,,予算枠,残枠,優先順位,性別,年齢上限,求める資格[テキスト],都道府県,市区町村,最寄り駅,（上部）給与形態例下限,社名,URL,/previewなし,業種,職種,タイトル,仕事内容キャッチ,寮完備,寮費,雇用形態,案件ID,仕事No.,企業ID
,,,,4,不問,49,◆未経験OK！,福井県,あわら市,芦原温泉駅から車7分,1650,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804883,https://job-con.jp/detail/51/804883,製薬・化粧品,軽作業・検査・ピッキング,【未経験スタートOK！】土日祝休み！高収入でしっかり稼ぐ！こじんまりな安心職場☆,梱包・出荷・仕分けなど<B><B>【業務内容詳細】製薬会社の物流倉庫にて製品、<B>原料、<B>資材などの入出庫作業・原材料を搬入口から運搬し倉庫に入れる・在庫管理(出荷したものの履歴と入庫したものの履歴を確認する)・気温一定のクリーンルームでのお仕事です。<B>※部署の指定はできません。<B>【取扱製品情報】ジェネリック医薬品,,,派遣社員,804883,1314RS0706G33★45-S,51
,,,,4,不問,49,◆経験者歓迎！,愛知県,小牧市,高蔵寺駅から車20分,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804882,https://job-con.jp/detail/51/804882,医療機器,軽作業・検査・ピッキング,【経験活かせる☆】残業ほぼナシでジュージツ☆先の予定も立てやすい♪土日祝休！,医療機器の組立・調整<B><B>【業務内容詳細】時短も相談可能★★<B>即日就業できる派遣社員の方を募集します。<B>快適なクリーンルーム内での電子部品や測定器、<B>医療機器の組立・検査・調整をするお仕事です。<B>機械を操作するのではなく、<B>自分の手や工具(はんだ付け・ドライバー等)を使用して製造します。<B>パート社員、<B>派遣社員など様々な方が活躍しており、<B>中には未経験から始めた方もいます。<B>細かい作業が好きな方、<B>手先の器用な方、<B>ものづくりに携わりたい方にピッタリの職場です。<B>ぜひご応募ください！<B>手順書がありますので、<B>そちらに沿って製造します。<B>分からない所があれば、<B>先輩が丁寧に教えてくれますので、<B>ご安心ください。<B>【取扱製品情報】眼科で使用する目の検査をする機械,,,派遣社員,804882,1314RS0706G51★64-S,51
,,,,4,不問,49,◆未経験歓迎！<B>◆Power Pointの操作できる方歓迎！,神奈川県,相模原市南区,相模原駅からバス24分、下溝駅から車10分、町田駅から車16分,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804881,https://job-con.jp/detail/51/804881,輸送機械,組立・組付け・機械オペレーター・塗装,【高時給1500円★】送迎バスあり！通勤しやすい♪未経験の人にオススメです★,航空機器製品の組立・チェック<B><B>＼大手製造工場内での航空機器製品づくり/<B>◆組立<B>◆加工<B>◆検査業務,,,派遣社員,804881,1314RS0706G22★55-S,51
,,,,4,不問,49,◆未経験OK！,富山県,下新川郡朝日町,泊駅から徒歩10分,1500,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804879,https://job-con.jp/detail/51/804879,食品・飲料,クレーン・フォークリフト・運搬,【初心者カンゲイ♪】高収入でしっかり稼ぐ！程よい残業でお小遣い稼ぎ♪,フォークリフト<B><B>【業務内容詳細】ペットボトル飲料(水・お茶・スポーツ飲料等)や資材のフォークリフトを使った運搬業務。<B>部材の入出庫や一部仕分けの作業などもあります。<B>フォークリフトでの作業については高くても2段積みで基本的には平積みのため初心者でも対応しやすいです。<B>作業の内9割はフォークリフトでの運搬業務中心になります。<B>【取扱製品情報】ペットボトル飲料(水・お茶・スポーツ飲料等),,,派遣社員,804879,1314RS0706G29★95-S,51
,,,,4,不問,49,◆未経験OK！,長野県,塩尻市,広丘駅から徒歩10分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804866,https://job-con.jp/detail/51/804866,その他,組立・組付け・機械オペレーター・塗装,【経験不問！未経験◎】残業もあるのでガッツリ稼げます！,プリンター部品の組立オペレーター<B><B>【業務内容詳細】家庭用の電子機器に使われるカートリッジの組立器のオペレーション。<B>材料の投入や組立された製品の検査をしていただきます。<B>【取扱製品情報】プリンター,,,派遣社員,804866,1314RS0706G41★18-S,51
,,,,4,不問,49,◆未経験OK！,福島県,二本松市,二本松駅から車8分,1300,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804864,https://job-con.jp/detail/51/804864,化学・石油化学,組立・組付け・機械オペレーター・塗装,【初心者カンゲイ♪】ちょこっと残業あり♪活気みなぎる！！20代活躍中！！,自動車部品の加工・検査<B><B>自動車部品の加工・オイルシール製造(金属部品の加工マシオペ、<B>検査、<B>梱包)・ガスケット部品製造(ゴム製品の加工マシオペ、<B>検査、<B>梱包),,,派遣社員,804864,1314RS0706G8★57-S,51
,,,,4,男性,49,◆未経験OK！,山形県,酒田市,酒田駅から車8分、東酒田駅から車15分、余目駅から車24分,1600,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804863,https://job-con.jp/detail/51/804863,半導体・電子,組立・組付け・機械オペレーター・塗装,《未経験の方も大カンゲイ★》高時給1600円！食堂完備！できたてご飯が食べれる♪,石英ガラスの原料を機械にセットしてカット<B><B>＼半導体用製品などの加工/<B>◆石英ガラスの原材料を機械にセット→カット<B>◆材料置き場より部材の運搬,,,派遣社員,804863,1314RS0706G5★33-S,51
,,,,4,不問,49,◆未経験OK！,福島県,田村市,三春駅から車13分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804862,https://job-con.jp/detail/51/804862,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【未経験OK！】収入重視派さんに！残業20H以上！！社会人経験をつもう！,カーエアコン部品の組立<B><B>寮【業務内容詳細】カーエアコンや燃料供給装置の製造を担当。<B>部品の組立・調整を正確に行い、<B>高品質な製品づくりを支えます。<B> また、<B>部品ピッキングや在庫管理を通じてラインへ供給し、<B>生産の流れを円滑にします。<B>【取扱製品情報】自動車用熱機器製品やガソリンエンジン用燃料供給・噴射装置,,,派遣社員,804862,1314RS0706G6★81-S,51
,,,,4,男性,49,◆未経験OK！,広島県,広島市佐伯区,最寄駅　五日市駅,1650,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804861,https://job-con.jp/detail/51/804861,その他,組立・組付け・機械オペレーター・塗装,【未経験OK！】スタートダッシュ応援・研修あり♪土日祝休み！20代多数活躍中！,油圧ショベルの溶接<B><B>【業務内容詳細】建設現場にある油圧ショベルの溶接業務を行います。<B>研修期間は充分ある為、<B>製品の事をじっくり学んでから業務に移れます。、<B>製缶棟内製缶工程(大型40t・特機の使用も有)【取扱製品情報】建設用重機,,,派遣社員,804861,1314RS0706G63★68-S,51
,,,,4,男性,49,◆未経験OK！,京都府,京都市南区,西大路駅から徒歩6分,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804860,https://job-con.jp/detail/51/804860,その他,軽作業・検査・ピッキング,【未経験の方も安心◎】プライベートも充実♪土日祝休！ちょこっと残業あり♪,電池部品の目視検査・測定<B><B>電池の製造工程での検査業務。<B>手のひらサイズの電池の部品を検査する業務です。<B>最初は目視検査がメインですが、<B>慣れてきたら検査工具を使い製品の検査を行ってもらいます。<B>(ノギス/拡大鏡/X線検査、<B>動作確認など徐々にレベル上がっていきます)製品の完成形が手のひらサイズで重量物は基本的にありません。,,,派遣社員,804860,1314RS0706G59★26-S,51
,,,,4,不問,49,◆経験者歓迎！,愛知県,小牧市,※詳しくはお問合せください,1550,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804859,https://job-con.jp/detail/51/804859,化学・石油化学,軽作業・検査・ピッキング,【経験活かしてステップUP！！】憧れの高収入Work！！,くるまゴム部品の集荷・運搬<B><B>【業務内容詳細】自動車ゴム部品の集荷作業！<B>1箱10kgの箱を運搬します。<B>　【取扱製品情報】自動車防振郷ゴムや自動車用ホース,,,派遣社員,804859,1314RS0706G51★63-S,51
,,,,4,女性,49,◆経験者歓迎！,愛知県,小牧市,小牧口駅からバス15分,1550,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804858,https://job-con.jp/detail/51/804858,化学・石油化学,軽作業・検査・ピッキング,【さらにスキルUP！経験者歓迎♪】女性多数活躍中！憧れの高収入Work！！,くるまホース部品の性能検査<B><B>【業務内容詳細】自動車用ホースの検査！<B>国内性能定期点検。<B>性能検査や寸法検査を行います。<B>【取扱製品情報】自動車ゴム部品,,,派遣社員,804858,1314RS0706G51★62-S,51
,,,,4,不問,49,◆未経験OK！,三重県,松阪市,※詳しくはお問合せください,1350,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804848,https://job-con.jp/detail/51/804848,その他,組立・組付け・機械オペレーター・塗装,【未経験スタートOK！】収入重視派さんに！残業20H以上！！,機械部品の寸法検査<B><B>【業務内容詳細】　≪大手企業で勤務！<B>高時給で稼げる検査の仕事♪≫<B>機械に使われる部品を製造する企業でのお仕事です。<B>スマホくらいの大きさの丸いアイテムの、<B>丸さをチェックしたり厚さをチェックいただきます。<B>空調完備の快適な環境。<B>未経験でも丁寧な指導を受けられるので安心です。<B>【取扱製品情報】機械要素部品,,,派遣社員,804848,1314RS0706G56★13-S,51
,,,,4,不問,49,◆未経験OK！,岐阜県,美濃加茂市,加茂野駅から徒歩15分,1700,株式会社綜合キャリアオプション,https://job-con.jp/detail/preview/51/804846,https://job-con.jp/detail/51/804846,自動車・部品・バイク,組立・組付け・機械オペレーター・塗装,【未経験の方も安心◎】高収入ワーク！収入重視派さんに！残業20H以上！！,リチウムイオン電池の機械<B><B>【業務内容詳細】リチウムイオン電池の機械オペレーター。<B>機械に部品をセットしていく。<B>部署によって最大12kgの物もあるが、<B>比較的軽いものが多い。<B>女性も活躍しており、<B>最大3kgの物の部署もある。<B>空調完備で、<B>キレイな職場です。<B>【取扱製品情報】自動車などのバッテリー,,,派遣社員,804846,1314RS0706G51★59-S,51
